lon,lat,elevation_m
118.88069444444444,31.893750000000004,64
118.88097222222223,31.893750000000004,67
118.88125000000001,31.893750000000004,54
118.88152777777779,31.893750000000004,52
118.88180555555556,31.893750000000004,51
118.88208333333334,31.893750000000004,44
118.88236111111112,31.893750000000004,43
118.88263888888889,31.893750000000004,44
118.88291666666667,31.893750000000004,39
118.88319444444446,31.893750000000004,37
118.88347222222222,31.893750000000004,35
118.88375,31.893750000000004,32
118.88402777777779,31.893750000000004,29
118.88430555555556,31.893750000000004,30
118.88458333333334,31.893750000000004,29
118.88486111111112,31.893750000000004,24
118.88513888888889,31.893750000000004,21
118.88541666666667,31.893750000000004,22
118.88569444444445,31.893750000000004,21
118.88597222222222,31.893750000000004,23
118.88625,31.893750000000004,26
118.88652777777779,31.893750000000004,31
118.88680555555557,31.893750000000004,31
118.88708333333334,31.893750000000004,33
118.88736111111112,31.893750000000004,32
118.8876388888889,31.893750000000004,29
118.88791666666667,31.893750000000004,26
118.88819444444445,31.893750000000004,19
118.88847222222223,31.893750000000004,19
118.88875,31.893750000000004,0
118.88902777777778,31.893750000000004,0
118.88930555555557,31.893750000000004,0
118.8626388888889,31.893472222222226,0
118.86291666666668,31.893472222222226,57
118.86319444444445,31.893472222222226,59
118.86347222222223,31.893472222222226,63
118.86375000000001,31.893472222222226,67
118.86402777777778,31.893472222222226,72
118.86430555555556,31.893472222222226,77
118.86458333333334,31.893472222222226,84
118.86486111111111,31.893472222222226,89
118.8651388888889,31.893472222222226,94
118.86541666666668,31.893472222222226,99
118.86569444444446,31.893472222222226,103
118.86597222222223,31.893472222222226,110
118.86625000000001,31.893472222222226,115
118.86652777777779,31.893472222222226,115
118.86680555555556,31.893472222222226,111
118.86708333333334,31.893472222222226,111
118.86736111111112,31.893472222222226,112
118.86763888888889,31.893472222222226,115
118.86791666666667,31.893472222222226,114
118.86819444444446,31.893472222222226,110
118.86847222222222,31.893472222222226,108
118.86875,31.893472222222226,120
118.86902777777779,31.893472222222226,128
118.86930555555556,31.893472222222226,129
118.86958333333334,31.893472222222226,129
118.86986111111112,31.893472222222226,128
118.87013888888889,31.893472222222226,124
118.87041666666667,31.893472222222226,114
118.87069444444445,31.893472222222226,108
118.87097222222224,31.893472222222226,104
118.87125,31.893472222222226,105
118.87152777777779,31.893472222222226,107
118.87180555555557,31.893472222222226,109
118.87208333333334,31.893472222222226,111
118.87236111111112,31.893472222222226,113
118.8726388888889,31.893472222222226,110
118.87291666666667,31.893472222222226,112
118.87319444444445,31.893472222222226,117
118.87347222222223,31.893472222222226,122
118.87375,31.893472222222226,124
118.87402777777778,31.893472222222226,121
118.87430555555557,31.893472222222226,123
118.87458333333333,31.893472222222226,124
118.87486111111112,31.893472222222226,124
118.8751388888889,31.893472222222226,121
118.87541666666667,31.893472222222226,115
118.87569444444445,31.893472222222226,110
118.87597222222223,31.893472222222226,110
118.87625000000001,31.893472222222226,110
118.87652777777778,31.893472222222226,114
118.87680555555556,31.893472222222226,113
118.87708333333335,31.893472222222226,103
118.87736111111111,31.893472222222226,94
118.8776388888889,31.893472222222226,90
118.87791666666668,31.893472222222226,85
118.87819444444445,31.893472222222226,78
118.87847222222223,31.893472222222226,71
118.87875000000001,31.893472222222226,64
118.87902777777778,31.893472222222226,64
118.87930555555556,31.893472222222226,63
118.87958333333334,31.893472222222226,69
118.87986111111111,31.893472222222226,69
118.8801388888889,31.893472222222226,65
118.88041666666668,31.893472222222226,62
118.88069444444444,31.893472222222226,63
118.88097222222223,31.893472222222226,51
118.88125000000001,31.893472222222226,51
118.88152777777779,31.893472222222226,49
118.88180555555556,31.893472222222226,46
118.88208333333334,31.893472222222226,45
118.88236111111112,31.893472222222226,44
118.88263888888889,31.893472222222226,41
118.88291666666667,31.893472222222226,46
118.88319444444446,31.893472222222226,42
118.88347222222222,31.893472222222226,38
118.88375,31.893472222222226,33
118.88402777777779,31.893472222222226,30
118.88430555555556,31.893472222222226,27
118.88458333333334,31.893472222222226,26
118.88486111111112,31.893472222222226,21
118.88513888888889,31.893472222222226,20
118.88541666666667,31.893472222222226,19
118.88569444444445,31.893472222222226,17
118.88597222222222,31.893472222222226,23
118.88625,31.893472222222226,25
118.88652777777779,31.893472222222226,25
118.88680555555557,31.893472222222226,26
118.88708333333334,31.893472222222226,27
118.88736111111112,31.893472222222226,25
118.8876388888889,31.893472222222226,22
118.88791666666667,31.893472222222226,21
118.88819444444445,31.893472222222226,24
118.88847222222223,31.893472222222226,18
118.88875,31.893472222222226,0
118.88902777777778,31.893472222222226,0
118.88930555555557,31.893472222222226,0
118.8626388888889,31.893194444444447,0
118.86291666666668,31.893194444444447,56
118.86319444444445,31.893194444444447,60
118.86347222222223,31.893194444444447,63
118.86375000000001,31.893194444444447,68
118.86402777777778,31.893194444444447,71
118.86430555555556,31.893194444444447,74
118.86458333333334,31.893194444444447,82
118.86486111111111,31.893194444444447,90
118.8651388888889,31.893194444444447,95
118.86541666666668,31.893194444444447,99
118.86569444444446,31.893194444444447,99
118.86597222222223,31.893194444444447,106
118.86625000000001,31.893194444444447,108
118.86652777777779,31.893194444444447,107
118.86680555555556,31.893194444444447,106
118.86708333333334,31.893194444444447,106
118.86736111111112,31.893194444444447,107
118.86763888888889,31.893194444444447,112
118.86791666666667,31.893194444444447,112
118.86819444444446,31.893194444444447,110
118.86847222222222,31.893194444444447,108
118.86875,31.893194444444447,107
118.86902777777779,31.893194444444447,110
118.86930555555556,31.893194444444447,113
118.86958333333334,31.893194444444447,116
118.86986111111112,31.893194444444447,113
118.87013888888889,31.893194444444447,106
118.87041666666667,31.893194444444447,103
118.87069444444445,31.893194444444447,102
118.87097222222224,31.893194444444447,100
118.87125,31.893194444444447,96
118.87152777777779,31.893194444444447,104
118.87180555555557,31.893194444444447,106
118.87208333333334,31.893194444444447,108
118.87236111111112,31.893194444444447,110
118.8726388888889,31.893194444444447,109
118.87291666666667,31.893194444444447,115
118.87319444444445,31.893194444444447,114
118.87347222222223,31.893194444444447,114
118.87375,31.893194444444447,119
118.87402777777778,31.893194444444447,124
118.87430555555557,31.893194444444447,123
118.87458333333333,31.893194444444447,119
118.87486111111112,31.893194444444447,117
118.8751388888889,31.893194444444447,116
118.87541666666667,31.893194444444447,115
118.87569444444445,31.893194444444447,112
118.87597222222223,31.893194444444447,111
118.87625000000001,31.893194444444447,108
118.87652777777778,31.893194444444447,106
118.87680555555556,31.893194444444447,103
118.87708333333335,31.893194444444447,94
118.87736111111111,31.893194444444447,89
118.8776388888889,31.893194444444447,85
118.87791666666668,31.893194444444447,84
118.87819444444445,31.893194444444447,75
118.87847222222223,31.893194444444447,64
118.87875000000001,31.893194444444447,58
118.87902777777778,31.893194444444447,59
118.87930555555556,31.893194444444447,59
118.87958333333334,31.893194444444447,59
118.87986111111111,31.893194444444447,65
118.8801388888889,31.893194444444447,63
118.88041666666668,31.893194444444447,59
118.88069444444444,31.893194444444447,58
118.88097222222223,31.893194444444447,57
118.88125000000001,31.893194444444447,46
118.88152777777779,31.893194444444447,46
118.88180555555556,31.893194444444447,47
118.88208333333334,31.893194444444447,48
118.88236111111112,31.893194444444447,45
118.88263888888889,31.893194444444447,40
118.88291666666667,31.893194444444447,48
118.88319444444446,31.893194444444447,43
118.88347222222222,31.893194444444447,35
118.88375,31.893194444444447,30
118.88402777777779,31.893194444444447,27
118.88430555555556,31.893194444444447,26
118.88458333333334,31.893194444444447,25
118.88486111111112,31.893194444444447,23
118.88513888888889,31.893194444444447,20
118.88541666666667,31.893194444444447,17
118.88569444444445,31.893194444444447,15
118.88597222222222,31.893194444444447,20
118.88625,31.893194444444447,23
118.88652777777779,31.893194444444447,22
118.88680555555557,31.893194444444447,22
118.88708333333334,31.893194444444447,26
118.88736111111112,31.893194444444447,28
118.8876388888889,31.893194444444447,24
118.88791666666667,31.893194444444447,18
118.88819444444445,31.893194444444447,14
118.88847222222223,31.893194444444447,0
118.88875,31.893194444444447,0
118.88902777777778,31.893194444444447,0
118.88930555555557,31.893194444444447,0
118.8626388888889,31.892916666666668,0
118.86291666666668,31.892916666666668,58
118.86319444444445,31.892916666666668,58
118.86347222222223,31.892916666666668,61
118.86375000000001,31.892916666666668,62
118.86402777777778,31.892916666666668,63
118.86430555555556,31.892916666666668,64
118.86458333333334,31.892916666666668,82
118.86486111111111,31.892916666666668,84
118.8651388888889,31.892916666666668,90
118.86541666666668,31.892916666666668,95
118.86569444444446,31.892916666666668,94
118.86597222222223,31.892916666666668,98
118.86625000000001,31.892916666666668,102
118.86652777777779,31.892916666666668,104
118.86680555555556,31.892916666666668,104
118.86708333333334,31.892916666666668,103
118.86736111111112,31.892916666666668,104
118.86763888888889,31.892916666666668,108
118.86791666666667,31.892916666666668,111
118.86819444444446,31.892916666666668,110
118.86847222222222,31.892916666666668,107
118.86875,31.892916666666668,104
118.86902777777779,31.892916666666668,104
118.86930555555556,31.892916666666668,106
118.86958333333334,31.892916666666668,104
118.86986111111112,31.892916666666668,97
118.87013888888889,31.892916666666668,93
118.87041666666667,31.892916666666668,92
118.87069444444445,31.892916666666668,89
118.87097222222224,31.892916666666668,86
118.87125,31.892916666666668,83
118.87152777777779,31.892916666666668,87
118.87180555555557,31.892916666666668,95
118.87208333333334,31.892916666666668,101
118.87236111111112,31.892916666666668,103
118.8726388888889,31.892916666666668,108
118.87291666666667,31.892916666666668,111
118.87319444444445,31.892916666666668,109
118.87347222222223,31.892916666666668,113
118.87375,31.892916666666668,112
118.87402777777778,31.892916666666668,112
118.87430555555557,31.892916666666668,113
118.87458333333333,31.892916666666668,113
118.87486111111112,31.892916666666668,112
118.8751388888889,31.892916666666668,112
118.87541666666667,31.892916666666668,111
118.87569444444445,31.892916666666668,104
118.87597222222223,31.892916666666668,104
118.87625000000001,31.892916666666668,103
118.87652777777778,31.892916666666668,99
118.87680555555556,31.892916666666668,90
118.87708333333335,31.892916666666668,88
118.87736111111111,31.892916666666668,81
118.8776388888889,31.892916666666668,78
118.87791666666668,31.892916666666668,78
118.87819444444445,31.892916666666668,73
118.87847222222223,31.892916666666668,64
118.87875000000001,31.892916666666668,55
118.87902777777778,31.892916666666668,54
118.87930555555556,31.892916666666668,55
118.87958333333334,31.892916666666668,57
118.87986111111111,31.892916666666668,60
118.8801388888889,31.892916666666668,57
118.88041666666668,31.892916666666668,54
118.88069444444444,31.892916666666668,53
118.88097222222223,31.892916666666668,54
118.88125000000001,31.892916666666668,50
118.88152777777779,31.892916666666668,41
118.88180555555556,31.892916666666668,40
118.88208333333334,31.892916666666668,41
118.88236111111112,31.892916666666668,43
118.88263888888889,31.892916666666668,41
118.88291666666667,31.892916666666668,48
118.88319444444446,31.892916666666668,38
118.88347222222222,31.892916666666668,37
118.88375,31.892916666666668,30
118.88402777777779,31.892916666666668,29
118.88430555555556,31.892916666666668,26
118.88458333333334,31.892916666666668,27
118.88486111111112,31.892916666666668,23
118.88513888888889,31.892916666666668,21
118.88541666666667,31.892916666666668,21
118.88569444444445,31.892916666666668,19
118.88597222222222,31.892916666666668,20
118.88625,31.892916666666668,25
118.88652777777779,31.892916666666668,24
118.88680555555557,31.892916666666668,26
118.88708333333334,31.892916666666668,27
118.88736111111112,31.892916666666668,30
118.8876388888889,31.892916666666668,25
118.88791666666667,31.892916666666668,16
118.88819444444445,31.892916666666668,9
118.88847222222223,31.892916666666668,0
118.88875,31.892916666666668,0
118.88902777777778,31.892916666666668,0
118.88930555555557,31.892916666666668,0
118.8626388888889,31.892638888888893,0
118.86291666666668,31.892638888888893,51
118.86319444444445,31.892638888888893,53
