lon,lat,slope_deg
118.88180555555556,31.89513888888889,89.99745
118.88208333333334,31.89513888888889,89.997826
118.88236111111112,31.89513888888889,89.99625
118.88263888888889,31.89513888888889,89.99688
118.88291666666667,31.89513888888889,89.997475
118.88319444444446,31.89513888888889,89.99672
118.88347222222222,31.89513888888889,89.996056
118.88375,31.89513888888889,89.99521
118.88402777777779,31.89513888888889,89.98714
118.88430555555556,31.89513888888889,89.98714
118.88458333333334,31.89513888888889,89.9942
118.88486111111112,31.89513888888889,89.99686
118.88513888888889,31.89513888888889,89.99771
118.88541666666667,31.89513888888889,89.99776
118.88569444444445,31.89513888888889,89.997574
118.88597222222222,31.89513888888889,89.99686
118.88625,31.89513888888889,89.99431
118.88652777777779,31.89513888888889,89.99431
118.88680555555557,31.89513888888889,89.995735
118.88708333333334,31.89513888888889,89.995766
118.88736111111112,31.89513888888889,89.99491
118.8876388888889,31.89513888888889,89.99371
118.88791666666667,31.89513888888889,89.994705
118.88819444444445,31.89513888888889,89.996254
118.88847222222223,31.89513888888889,89.996155
118.88875,31.89513888888889,89.995285
118.86291666666668,31.894861111111116,89.99447
118.86319444444445,31.894861111111116,89.99813
118.86347222222223,31.894861111111116,89.998474
118.86375000000001,31.894861111111116,89.99783
118.86402777777778,31.894861111111116,89.994385
118.86430555555556,31.894861111111116,89.99252
118.86458333333334,31.894861111111116,89.9971
118.86486111111111,31.894861111111116,89.99842
118.8651388888889,31.894861111111116,89.99875
118.86541666666668,31.894861111111116,89.99868
118.86569444444446,31.894861111111116,89.99854
118.86597222222223,31.894861111111116,89.998245
118.86625000000001,31.894861111111116,89.99766
118.86652777777779,31.894861111111116,89.99626
118.86680555555556,31.894861111111116,89.997314
118.86708333333334,31.894861111111116,89.9987
118.86736111111112,31.894861111111116,89.99909
118.86763888888889,31.894861111111116,89.99923
118.86791666666667,31.894861111111116,89.99924
118.86819444444446,31.894861111111116,89.9991
118.86847222222222,31.894861111111116,89.99879
118.86875,31.894861111111116,89.998024
118.86902777777779,31.894861111111116,89.99454
118.86930555555556,31.894861111111116,89.98953
118.86958333333334,31.894861111111116,89.99614
118.86986111111112,31.894861111111116,89.9965
118.87013888888889,31.894861111111116,89.99666
118.87041666666667,31.894861111111116,89.99824
118.87069444444445,31.894861111111116,89.99839
118.87097222222224,31.894861111111116,89.99736
118.87125,31.894861111111116,89.9982
118.87152777777779,31.894861111111116,89.998276
118.87180555555557,31.894861111111116,89.997986
118.87208333333334,31.894861111111116,89.9982
118.87236111111112,31.894861111111116,89.99851
118.8726388888889,31.894861111111116,89.99892
118.87291666666667,31.894861111111116,89.9991
118.87319444444445,31.894861111111116,89.99898
118.87347222222223,31.894861111111116,89.99853
118.87375,31.894861111111116,89.99823
118.87402777777778,31.894861111111116,89.998184
118.87430555555557,31.894861111111116,89.997955
118.87458333333333,31.894861111111116,89.99748
118.87486111111112,31.894861111111116,89.99686
118.8751388888889,31.894861111111116,89.99662
118.87541666666667,31.894861111111116,89.99706
118.87569444444445,31.894861111111116,89.997696
118.87597222222223,31.894861111111116,89.997635
118.87625000000001,31.894861111111116,89.99636
118.87652777777778,31.894861111111116,89.99536
118.87680555555556,31.894861111111116,89.99536
118.87708333333335,31.894861111111116,89.99527
118.87736111111111,31.894861111111116,89.9955
118.8776388888889,31.894861111111116,89.99491
118.87791666666668,31.894861111111116,89.995766
118.87819444444445,31.894861111111116,89.99669
118.87847222222223,31.894861111111116,89.99713
118.87875000000001,31.894861111111116,89.9975
118.87902777777778,31.894861111111116,89.9977
118.87930555555556,31.894861111111116,89.99735
118.87958333333334,31.894861111111116,89.99715
118.87986111111111,31.894861111111116,89.99612
118.8801388888889,31.894861111111116,89.99641
118.88041666666668,31.894861111111116,89.99665
118.88069444444444,31.894861111111116,89.99743
118.88097222222223,31.894861111111116,89.99806
118.88125000000001,31.894861111111116,89.99762
118.88152777777779,31.894861111111116,89.99683
118.88180555555556,31.894861111111116,89.99636
118.88208333333334,31.894861111111116,89.99697
118.88236111111112,31.894861111111116,89.99563
118.88263888888889,31.894861111111116,89.99316
118.88291666666667,31.894861111111116,89.995735
118.88319444444446,31.894861111111116,89.995
118.88347222222222,31.894861111111116,89.99431
118.88375,31.894861111111116,89.99491
118.88402777777779,31.894861111111116,89.99459
118.88430555555556,31.894861111111116,89.9921
118.88458333333334,31.894861111111116,89.981995
118.88486111111112,31.894861111111116,89.97749
118.88513888888889,31.894861111111116,89.99272
118.88541666666667,31.894861111111116,89.99642
118.88569444444445,31.894861111111116,89.996574
118.88597222222222,31.894861111111116,89.99558
118.88625,31.894861111111116,89.99521
118.88652777777779,31.894861111111116,89.996056
118.88680555555557,31.894861111111116,89.99536
118.88708333333334,31.894861111111116,89.99252
118.88736111111112,31.894861111111116,89.99307
118.8876388888889,31.894861111111116,89.99338
118.88791666666667,31.894861111111116,89.99534
118.88819444444445,31.894861111111116,89.996025
118.88847222222223,31.894861111111116,89.99281
118.88875,31.894861111111116,89.983284
118.86291666666668,31.894583333333337,89.99582
118.86319444444445,31.894583333333337,89.998055
118.86347222222223,31.894583333333337,89.9984
118.86375000000001,31.894583333333337,89.998146
118.86402777777778,31.894583333333337,89.99704
118.86430555555556,31.894583333333337,89.99597
118.86458333333334,31.894583333333337,89.99635
118.86486111111111,31.894583333333337,89.997765
118.8651388888889,31.894583333333337,89.99857
118.86541666666668,31.894583333333337,89.99879
118.86569444444446,31.894583333333337,89.99863
118.86597222222223,31.894583333333337,89.99828
118.86625000000001,31.894583333333337,89.99821
118.86652777777779,31.894583333333337,89.99745
118.86680555555556,31.894583333333337,89.99728
118.86708333333334,31.894583333333337,89.998344
118.86736111111112,31.894583333333337,89.998955
118.86763888888889,31.894583333333337,89.99923
118.86791666666667,31.894583333333337,89.999344
118.86819444444446,31.894583333333337,89.99929
118.86847222222222,31.894583333333337,89.999115
118.86875,31.894583333333337,89.99899
118.86902777777779,31.894583333333337,89.99886
118.86930555555556,31.894583333333337,89.99851
118.86958333333334,31.894583333333337,89.997696
118.86986111111112,31.894583333333337,89.99797
118.87013888888889,31.894583333333337,89.99851
118.87041666666667,31.894583333333337,89.99893
118.87069444444445,31.894583333333337,89.99903
118.87097222222224,31.894583333333337,89.998825
118.87125,31.894583333333337,89.998985
118.87152777777779,31.894583333333337,89.99897
118.87180555555557,31.894583333333337,89.9988
118.87208333333334,31.894583333333337,89.99884
118.87236111111112,31.894583333333337,89.9989
118.8726388888889,31.894583333333337,89.998985
118.87291666666667,31.894583333333337,89.99892
118.87319444444445,31.894583333333337,89.99857
118.87347222222223,31.894583333333337,89.99817
118.87375,31.894583333333337,89.99792
118.87402777777778,31.894583333333337,89.99752
118.87430555555557,31.894583333333337,89.99674
118.87458333333333,31.894583333333337,89.997185
118.87486111111112,31.894583333333337,89.99789
118.8751388888889,31.894583333333337,89.998085
118.87541666666667,31.894583333333337,89.99793
118.87569444444445,31.894583333333337,89.99774
118.87597222222223,31.894583333333337,89.9969
118.87625000000001,31.894583333333337,89.98994
118.87652777777778,31.894583333333337,89.96817
118.87680555555556,31.894583333333337,89.98714
118.87708333333335,31.894583333333337,89.991
118.87736111111111,31.894583333333337,89.99471
118.8776388888889,31.894583333333337,89.995735
118.87791666666668,31.894583333333337,89.99681
118.87819444444445,31.894583333333337,89.99771
118.87847222222223,31.894583333333337,89.99793
118.87875000000001,31.894583333333337,89.99765
118.87902777777778,31.894583333333337,89.9971
118.87930555555556,31.894583333333337,89.996254
118.87958333333334,31.894583333333337,89.99636
118.87986111111111,31.894583333333337,89.995636
118.8801388888889,31.894583333333337,89.99447
118.88041666666668,31.894583333333337,89.996185
118.88069444444444,31.894583333333337,89.99719
118.88097222222223,31.894583333333337,89.997505
118.88125000000001,31.894583333333337,89.99331
118.88152777777779,31.894583333333337,89.98883
118.88180555555556,31.894583333333337,89.996895
118.88208333333334,31.894583333333337,89.99698
118.88236111111112,31.894583333333337,89.995
118.88263888888889,31.894583333333337,89.99394
118.88291666666667,31.894583333333337,89.99492
118.88319444444446,31.894583333333337,89.99527
118.88347222222222,31.894583333333337,89.995415
118.88375,31.894583333333337,89.99516
118.88402777777779,31.894583333333337,89.99595
118.88430555555556,31.894583333333337,89.99648
118.88458333333334,31.894583333333337,89.99704
118.88486111111112,31.894583333333337,89.99773
118.88513888888889,31.894583333333337,89.99817
118.88541666666667,31.894583333333337,89.99821
118.88569444444445,31.894583333333337,89.99769
118.88597222222222,31.894583333333337,89.997055
118.88625,31.894583333333337,89.9961
118.88652777777779,31.894583333333337,89.98953
118.88680555555557,31.894583333333337,89.99532
118.88708333333334,31.894583333333337,89.9969
118.88736111111112,31.894583333333337,89.997154
118.8876388888889,31.894583333333337,89.997086
118.88791666666667,31.894583333333337,89.99743
118.88819444444445,31.894583333333337,89.99742
118.88847222222223,31.894583333333337,89.995636
118.88875,31.894583333333337,89.98594
118.86291666666668,31.894305555555558,89.99401
118.86319444444445,31.894305555555558,89.99775
118.86347222222223,31.894305555555558,89.99853
118.86375000000001,31.894305555555558,89.99845
118.86402777777778,31.894305555555558,89.998085
118.86430555555556,31.894305555555558,89.997795
118.86458333333334,31.894305555555558,89.996216
118.86486111111111,31.894305555555558,89.99447
118.8651388888889,31.894305555555558,89.997604
118.86541666666668,31.894305555555558,89.99864
118.86569444444446,31.894305555555558,89.99861
118.86597222222223,31.894305555555558,89.997925
118.86625000000001,31.894305555555558,89.99805
118.86652777777779,31.894305555555558,89.99839
118.86680555555556,31.894305555555558,89.99867
118.86708333333334,31.894305555555558,89.99879
118.86736111111112,31.894305555555558,89.99888
118.86763888888889,31.894305555555558,89.999016
118.86791666666667,31.894305555555558,89.99919
118.86819444444446,31.894305555555558,89.99928
118.86847222222222,31.894305555555558,89.99926
118.86875,31.894305555555558,89.99916
118.86902777777779,31.894305555555558,89.99911
118.86930555555556,31.894305555555558,89.999115
118.86958333333334,31.894305555555558,89.99907
118.86986111111112,31.894305555555558,89.99904
118.87013888888889,31.894305555555558,89.999084
118.87041666666667,31.894305555555558,89.99917
118.87069444444445,31.894305555555558,89.99906
118.87097222222224,31.894305555555558,89.99857
118.87125,31.894305555555558,89.99875
118.87152777777779,31.894305555555558,89.99898
118.87180555555557,31.894305555555558,89.998795
118.87208333333334,31.894305555555558,89.998604
118.87236111111112,31.894305555555558,89.99878
118.8726388888889,31.894305555555558,89.99886
118.87291666666667,31.894305555555558,89.9987
118.87319444444445,31.894305555555558,89.99851
118.87347222222223,31.894305555555558,89.99829
118.87375,31.894305555555558,89.9977
118.87402777777778,31.894305555555558,89.99686
118.87430555555557,31.894305555555558,89.995674
118.87458333333333,31.894305555555558,89.99654
118.87486111111112,31.894305555555558,89.99725
118.8751388888889,31.894305555555558,89.99696
118.87541666666667,31.894305555555558,89.99694
118.87569444444445,31.894305555555558,89.9968
118.87597222222223,31.894305555555558,89.995
118.87625000000001,31.894305555555558,89.9921
118.87652777777778,31.894305555555558,89.98946
118.87680555555556,31.894305555555558,89.99164
118.87708333333335,31.894305555555558,89.99459
118.87736111111111,31.894305555555558,89.99575
118.8776388888889,31.894305555555558,89.99649
118.87791666666668,31.894305555555558,89.99759
118.87819444444445,31.894305555555558,89.99801
118.87847222222223,31.894305555555558,89.99739
118.87875000000001,31.894305555555558,89.99664
118.87902777777778,31.894305555555558,89.995674
118.87930555555556,31.894305555555558,89.99168
118.87958333333334,31.894305555555558,89.995
118.87986111111111,31.894305555555558,89.996056
118.8801388888889,31.894305555555558,89.991
118.88041666666668,31.894305555555558,89.98499
118.88069444444444,31.894305555555558,89.99447
118.88097222222223,31.894305555555558,89.99576
118.88125000000001,31.894305555555558,89.995415
118.88152777777779,31.894305555555558,89.99711
118.88180555555556,31.894305555555558,89.99782
118.88208333333334,31.894305555555558,89.99628
118.88236111111112,31.894305555555558,89.995
118.88263888888889,31.894305555555558,89.995735
118.88291666666667,31.894305555555558,89.99572
118.88319444444446,31.894305555555558,89.99576
118.88347222222222,31.894305555555558,89.99447
118.88375,31.894305555555558,89.993286
118.88402777777779,31.894305555555558,89.994514
118.88430555555556,31.894305555555558,89.99576
118.88458333333334,31.894305555555558,89.996544
118.88486111111112,31.894305555555558,89.99745
118.88513888888889,31.894305555555558,89.99797
118.88541666666667,31.894305555555558,89.99786
118.88569444444445,31.894305555555558,89.99717
118.88597222222222,31.894305555555558,89.995995
118.88625,31.894305555555558,89.98994
118.88652777777779,31.894305555555558,89.99272
118.88680555555557,31.894305555555558,89.99582
118.88708333333334,31.894305555555558,89.99672
118.88736111111112,31.894305555555558,89.99659
118.8876388888889,31.894305555555558,89.99636
